Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
13,29,0.005,5.0,2.0,13.700000000000001,18.5,32.2
22,23,0.005,5.0,2.0,18.0,21.75,39.75
21,28,0.005,5.0,2.0,10.700000000000001,14.950000000000001,25.650000000000002
8,32,0.005,5.0,2.0,6.8500000000000005,14.8,21.650000000000002
23,33,0.005,5.0,2.0,15.9,19.700000000000003,35.6
14,28,0.005,5.0,2.0,23.900000000000002,27.450000000000003,51.35000000000001
2,36,0.005,5.0,2.0,23.8,28.5,52.3
16,42,0.005,5.0,2.0,7.800000000000001,16.45,24.25
17,37,0.005,5.0,2.0,24.3,29.1,53.400000000000006
19,38,0.005,5.0,2.0,26.35,31.5,57.85
30,43,0.005,5.0,2.0,16.45,23.1,39.55
1,38,0.005,5.0,2.0,27.450000000000003,33.15,60.6
27,41,0.005,5.0,2.0,18.8,29.1,47.900000000000006
9,36,0.005,5.0,2.0,41.75,46.5,88.25
12,35,0.005,5.0,2.0,58.75,63.5,122.25
25,39,0.005,5.0,2.0,103.0,108.5,211.5
3,16,0.005,5.0,2.0,3.5,7.1000000000000005,10.600000000000001
28,16,0.005,5.0,2.0,3.5,7.65,11.15
20,15,0.005,5.0,2.0,3.4000000000000004,7.1000000000000005,10.5
10,18,0.005,5.0,2.0,5.1000000000000005,8.950000000000001,14.05
29,18,0.005,5.0,2.0,5.2,9.0,14.2
15,20,0.005,5.0,2.0,6.300000000000001,10.450000000000001,16.75
5,25,0.005,5.0,2.0,8.950000000000001,13.350000000000001,22.300000000000004
24,22,0.005,5.0,2.0,9.200000000000001,12.700000000000001,21.900000000000002
4,20,0.005,5.0,2.0,13.65,16.7,30.35
26,20,0.005,5.0,2.0,13.600000000000001,17.05,30.650000000000002
11,25,0.005,5.0,2.0,5.15,10.950000000000001,16.1
18,22,0.005,5.0,2.0,13.05,17.05,30.1
13,29,0.005,5.0,2.0,13.700000000000001,18.5,32.2
22,23,0.005,5.0,2.0,18.0,21.75,39.75
21,28,0.005,5.0,2.0,10.700000000000001,14.950000000000001,25.650000000000002
8,32,0.005,5.0,2.0,6.8500000000000005,14.8,21.650000000000002
23,33,0.005,5.0,2.0,15.9,19.700000000000003,35.6
14,28,0.005,5.0,2.0,23.900000000000002,27.450000000000003,51.35000000000001
2,36,0.005,5.0,2.0,23.8,28.5,52.3
16,42,0.005,5.0,2.0,7.800000000000001,16.45,24.25
17,37,0.005,5.0,2.0,24.3,29.1,53.400000000000006
19,38,0.005,5.0,2.0,26.35,31.5,57.85
30,43,0.005,5.0,2.0,16.45,23.1,39.55
1,38,0.005,5.0,2.0,27.450000000000003,33.15,60.6
27,41,0.005,5.0,2.0,18.8,29.1,47.900000000000006
9,36,0.005,5.0,2.0,41.75,46.5,88.25
12,35,0.005,5.0,2.0,58.75,63.5,122.25
25,39,0.005,5.0,2.0,103.0,108.5,211.5
7,41,0.005,5.0,2.0,106.45,111.65,218.10000000000002
3,16,0.005,5.0,2.0,3.5,7.1000000000000005,10.600000000000001
28,16,0.005,5.0,2.0,3.5,7.65,11.15
20,15,0.005,5.0,2.0,3.4000000000000004,7.1000000000000005,10.5
10,18,0.005,5.0,2.0,5.1000000000000005,8.950000000000001,14.05
29,18,0.005,5.0,2.0,5.2,9.0,14.2
15,20,0.005,5.0,2.0,6.300000000000001,10.450000000000001,16.75
5,25,0.005,5.0,2.0,8.950000000000001,13.350000000000001,22.300000000000004
24,22,0.005,5.0,2.0,9.200000000000001,12.700000000000001,21.900000000000002
4,20,0.005,5.0,2.0,13.65,16.7,30.35
26,20,0.005,5.0,2.0,13.600000000000001,17.05,30.650000000000002
11,25,0.005,5.0,2.0,5.15,10.950000000000001,16.1
18,22,0.005,5.0,2.0,13.05,17.05,30.1
13,29,0.005,5.0,2.0,13.700000000000001,18.5,32.2
22,23,0.005,5.0,2.0,18.0,21.75,39.75
21,28,0.005,5.0,2.0,10.700000000000001,14.950000000000001,25.650000000000002
8,32,0.005,5.0,2.0,6.8500000000000005,14.8,21.650000000000002
23,33,0.005,5.0,2.0,15.9,19.700000000000003,35.6
14,28,0.005,5.0,2.0,23.900000000000002,27.450000000000003,51.35000000000001
2,36,0.005,5.0,2.0,23.8,28.5,52.3
16,42,0.005,5.0,2.0,7.800000000000001,16.45,24.25
17,37,0.005,5.0,2.0,24.3,29.1,53.400000000000006
19,38,0.005,5.0,2.0,26.35,31.5,57.85
30,43,0.005,5.0,2.0,16.45,23.1,39.55
1,38,0.005,5.0,2.0,27.450000000000003,33.15,60.6
27,41,0.005,5.0,2.0,18.8,29.1,47.900000000000006
9,36,0.005,5.0,2.0,41.75,46.5,88.25
12,35,0.005,5.0,2.0,58.75,63.5,122.25
25,39,0.005,5.0,2.0,103.0,108.5,211.5
7,41,0.005,5.0,2.0,106.45,111.65,218.10000000000002
6,39,0.005,5.0,2.0,200.0,200.0,400.0
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
13,38,0.005,5.0,2.0,105.45,111.25,216.7
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
13,38,0.005,5.0,2.0,105.45,111.25,216.7
17,40,0.005,5.0,2.0,116.25,121.0,237.25
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
25,40,0.005,5.0,2.0,61.550000000000004,74.4,135.95000000000002
3,38,0.005,5.0,2.0,76.75,89.65,166.4
12,35,0.005,5.0,2.0,93.5,98.2,191.7
18,46,0.005,5.0,2.0,40.35,52.300000000000004,92.65
9,42,0.005,5.0,2.0,81.75,87.5,169.25
13,38,0.005,5.0,2.0,105.45,111.25,216.7
17,40,0.005,5.0,2.0,116.25,121.0,237.25
21,34,0.005,5.0,2.0,200.0,200.0,400.0
7,28,0.005,5.0,2.0,6.050000000000001,11.700000000000001,17.75
6,28,0.005,5.0,2.0,6.95,12.4,19.35
10,35,0.005,5.0,2.0,9.35,15.55,24.9
23,31,0.005,5.0,2.0,11.05,15.8,26.85
16,27,0.005,5.0,2.0,8.35,13.8,22.15
28,30,0.005,5.0,2.0,7.1000000000000005,12.850000000000001,19.950000000000003
22,27,0.005,5.0,2.0,11.950000000000001,16.2,28.15
15,32,0.005,5.0,2.0,6.25,13.850000000000001,20.1
1,35,0.005,5.0,2.0,9.9,16.55,26.450000000000003
19,31,0.005,5.0,2.0,7.95,14.4,22.35
24,27,0.005,5.0,2.0,12.5,17.25,29.75
27,28,0.005,5.0,2.0,9.35,15.100000000000001,24.450000000000003
20,35,0.005,5.0,2.0,8.75,14.75,23.5
2,39,0.005,5.0,2.0,23.950000000000003,29.05,53.0
14,36,0.005,5.0,2.0,21.75,26.3,48.05
5,44,0.005,5.0,2.0,10.100000000000001,21.150000000000002,31.250000000000004
29,36,0.005,5.0,2.0,32.25,44.45,76.7
11,39,0.005,5.0,2.0,52.6,58.400000000000006,111.0
